;Unnamed: 0;Datetime;Level;Name;Price
0;0.0;2022:08:21 20:31:34;44.0;Métamorph;3900
1;1.0;2022:08:21 20:31:34;;Métamorph;2000
2;2.0;2022:08:21 20:31:34;44.0;Métamorph;4000
3;3.0;2022:08:21 20:31:34;;;2000
4;4.0;2022:08:21 20:31:34;41.0;Métamorph;4000
5;5.0;2022:08:21 20:31:34;43.0;Métamorph;4000
6;6.0;2022:09:21 20:31:34;44.0;Métamorph;4000
7;7.0;2022:09:21 20:31:35;45.0;Métamorph;4000
8;8.0;2022:09:21 20:31:36;43.0;Métamorph;4000
9;9.0;2022:09:21 20:31:37;40.0;Métamorph;4000
10;10.0;2022:09:21 20:31:38;44.0;Métamorph;3900
11;11.0;2022:09:21 20:31:39;;Métamorph;2000
12;12.0;2022:09:21 20:31:40;44.0;Métamorph;4000
13;13.0;2022:09:21 20:31:41;44.0;Métamorph;3900
14;14.0;2022:09:21 20:31:42;;Métamorph;2000
15;15.0;2022:09:21 20:31:43;44.0;Métamorph;4000
16;16.0;2022:09:21 20:31:44;41.0;Métamorph;4000
17;17.0;2022:09:21 20:31:45;43.0;Métamorph;4000
18;18.0;2022:09:21 20:31:46;44.0;Métamorph;4000
19;19.0;2022:09:21 20:31:47;45.0;Métamorph;4000
20;20.0;2022:09:21 20:31:48;43.0;Métamorph;4000
21;21.0;2022:09:21 20:31:49;40.0;Métamorph;4000
22;22.0;2022:09:21 20:31:50;44.0;Métamorph;3900
23;23.0;2022:09:21 20:31:51;;Métamorph;2000
24;24.0;2022:09:21 20:31:52;44.0;Métamorph;4000
25;25.0;2022:09:21 20:31:53;41.0;Métamorph;4000
26;26.0;2022:09:21 20:31:54;43.0;Métamorph;4000
27;27.0;2022:09:21 20:31:55;44.0;Métamorph;4000
28;28.0;2022:09:21 20:31:56;45.0;Métamorph;4000
29;29.0;2022:09:21 20:31:57;43.0;Métamorph;4000
30;30.0;2022:09:21 20:31:58;40.0;Métamorph;4000
31;31.0;2022:09:21 20:31:59;44.0;Métamorph;3900
32;32.0;2022:09:21 20:31:60;;Métamorph;4000
33;33.0;2022:09:21 20:31:61;44.0;Métamorph;4000
34;34.0;2022:09:21 20:31:62;;Métamorph;4000
35;35.0;2022:09:21 20:31:63;41.0;Métamorph;4000
36;36.0;2022:09:21 20:31:64;43.0;Métamorph;4000
37;37.0;2022:09:21 20:31:65;44.0;Métamorph;4000
38;38.0;2022:09:21 20:31:66;45.0;Métamorph;4000
39;39.0;2022:09:21 20:31:67;43.0;Métamorph;4000
40;40.0;2022:09:21 20:31:68;40.0;Métamorph;4000
41;41.0;2022:09:21 20:31:69;44.0;Métamorph;3900
42;42.0;2022:09:21 20:31:70;0.0;Métamorph;4000
43;43.0;2022:09:21 20:31:71;44.0;Métamorph;4000
44;44.0;2022:09:21 20:31:72;0.0;Métamorph;4000
45;45.0;2022:09:21 20:31:73;41.0;Métamorph;4000
46;46.0;2022:09:21 20:31:74;43.0;Métamorph;4000
47;47.0;2022:09:21 20:31:75;44.0;Métamorph;4000
48;48.0;2022:09:21 20:31:76;45.0;Métamorph;4000
49;49.0;2022:09:21 20:31:77;43.0;Métamorph;4000
50;50.0;2022:09:21 20:31:78;40.0;Métamorph;4000
51;51.0;2022:09:21 20:31:79;44.0;Métamorph;3900
52;52.0;2022:09:21 20:31:80;0.0;Métamorph;4000
53;53.0;2022:09:21 20:31:81;44.0;Métamorph;4000
54;54.0;2022:09:21 20:31:82;0.0;Métamorph;4000
55;55.0;2022:09:21 20:31:83;41.0;Métamorph;4000
56;56.0;2022:09:21 20:31:84;43.0;Métamorph;4000
57;57.0;2022:09:21 20:31:85;44.0;Métamorph;4000
58;58.0;2022:09:21 20:31:86;45.0;Métamorph;4000
59;59.0;2022:09:21 20:31:87;43.0;Métamorph;4000
60;60.0;2022:09:21 20:31:88;40.0;Métamorph;4000
61;61.0;2022:08:21 16:17:15;44.0;Métamorph;3900
62;62.0;2022:08:21 16:17:15;0.0;Métamorph;4000
63;63.0;2022:08:21 16:17:15;44.0;Métamorph;4000
64;64.0;2022:08:21 16:17:15;0.0;Métamorph;4000
65;65.0;2022:08:21 16:17:15;41.0;Métamorph;4000
66;66.0;2022:08:21 16:17:15;43.0;Métamorph;4000
67;67.0;2022:08:21 16:17:15;44.0;Métamorph;4000
68;68.0;2022:08:21 16:17:15;45.0;Métamorph;4000
69;69.0;2022:08:21 16:17:15;43.0;Métamorph;4000
70;70.0;2022:08:21 16:17:15;40.0;Métamorph;4000
71;;2022:08:21 16:17:15;44.0;Métamorph;3900
72;;2022:08:21 16:17:15;0.0;Métamorph;4000
73;;2022:08:21 16:17:15;44.0;Métamorph;4000
74;;2022:08:21 16:17:15;0.0;Métamorph;4000
75;;2022:08:21 16:17:15;41.0;Métamorph;4000
76;;2022:08:21 16:17:15;43.0;Métamorph;4000
77;;2022:08:21 16:17:15;44.0;Métamorph;4000
78;;2022:08:21 16:17:15;45.0;Métamorph;4000
79;;2022:08:21 16:17:15;43.0;Métamorph;4000
80;;2022:08:21 16:17:15;40.0;Métamorph;4000
